iter	Passed	Remaining
0	130	129980
1	133	66648
2	135	44924
3	136	34037
4	138	27589
5	140	23317
6	142	20282
7	144	17974
8	146	16125
9	148	14662
10	149	13456
11	151	12468
12	153	11625
13	154	10899
14	156	10257
15	157	9705
16	159	9222
17	161	8797
18	162	8403
19	164	8066
20	166	7744
21	167	7449
22	169	7180
23	170	6943
24	172	6714
25	173	6507
26	175	6315
27	176	6139
28	178	5971
29	179	5813
30	181	5670
31	182	5535
32	184	5416
33	186	5297
34	187	5182
35	189	5073
36	190	4968
37	192	4874
38	193	4777
39	195	4688
40	196	4607
41	198	4525
42	199	4446
43	201	4375
44	203	4311
45	204	4245
46	206	4180
47	207	4121
48	209	4059
49	210	4003
50	212	3947
51	213	3895
52	215	3845
53	216	3799
54	218	3757
55	220	3712
56	221	3666
57	223	3622
58	224	3583
59	226	3541
60	227	3501
61	229	3467
62	230	3431
63	232	3395
64	233	3362
65	235	3331
66	236	3299
67	238	3267
68	239	3237
69	241	3206
70	242	3176
71	244	3148
72	245	3121
73	247	3093
74	248	3066
75	250	3043
76	251	3018
77	253	2994
78	254	2970
79	256	2948
80	257	2926
81	259	2904
82	261	2884
83	262	2862
84	263	2840
85	265	2820
86	267	2803
87	268	2783
88	269	2763
89	271	2745
90	273	2728
91	274	2710
92	276	2693
93	277	2676
94	279	2661
95	281	2647
96	282	2631
97	284	2616
98	285	2600
99	287	2586
100	288	2571
101	290	2558
102	292	2543
103	293	2531
104	295	2516
105	296	2501
106	298	2487
107	299	2473
108	300	2459
109	302	2446
110	303	2434
111	305	2421
112	306	2409
113	308	2398
114	309	2385
115	311	2373
116	312	2361
117	314	2351
118	316	2340
119	317	2328
120	318	2316
121	320	2306
122	322	2296
123	323	2286
124	325	2277
125	326	2267
126	328	2256
127	329	2247
128	331	2238
129	332	2227
130	334	2217
131	335	2208
132	337	2199
133	338	2189
134	340	2180
135	341	2171
136	343	2163
137	344	2153
138	346	2145
139	348	2138
140	349	2129
141	351	2121
142	352	2115
143	354	2107
144	355	2098
145	357	2090
146	358	2082
147	360	2075
148	361	2067
149	363	2060
150	365	2053
151	366	2045
152	368	2039
153	369	2031
154	371	2023
155	372	2016
156	374	2010
157	375	2002
158	377	1995
159	378	1988
160	380	1982
161	381	1975
162	383	1967
163	384	1960
164	386	1954
165	387	1947
166	389	1940
167	390	1935
168	392	1930
169	394	1924
170	395	1918
171	397	1912
172	399	1907
173	400	1901
174	401	1895
175	403	1889
176	405	1883
177	406	1878
178	408	1872
179	409	1866
180	411	1860
181	412	1854
182	413	1847
183	415	1841
184	416	1835
185	417	1829
186	419	1823
187	420	1818
188	422	1811
189	423	1805
190	424	1800
191	426	1794
192	427	1788
193	429	1783
194	430	1777
195	432	1772
196	433	1768
197	435	1762
198	436	1758
199	438	1752
200	439	1748
201	441	1742
202	442	1738
203	444	1733
204	445	1728
205	447	1723
206	448	1718
207	450	1713
208	451	1708
209	452	1703
210	454	1698
211	455	1693
212	457	1689
213	458	1684
214	460	1681
215	461	1676
216	463	1671
217	464	1666
218	466	1662
219	467	1658
220	469	1654
221	470	1649
222	472	1645
223	473	1640
224	475	1636
225	476	1632
226	478	1628
227	479	1625
228	481	1621
229	482	1616
230	484	1612
231	485	1608
232	487	1604
233	488	1600
234	490	1597
235	492	1594
236	494	1590
237	496	1588
238	497	1584
239	499	1580
240	500	1576
241	502	1572
242	503	1568
243	505	1564
244	506	1561
245	508	1557
246	509	1554
247	511	1550
248	512	1546
249	514	1543
250	515	1539
251	517	1536
252	518	1532
253	520	1529
254	522	1526
255	524	1523
256	525	1519
257	527	1515
258	528	1511
259	529	1508
260	531	1504
261	532	1501
262	534	1497
263	536	1494
264	537	1491
265	539	1488
266	541	1485
267	542	1482
268	544	1478
269	546	1476
270	547	1473
271	549	1470
272	551	1467
273	552	1464
274	554	1461
275	556	1458
276	557	1455
277	559	1451
278	560	1448
279	562	1445
280	563	1441
281	564	1438
282	566	1435
283	567	1431
284	569	1428
285	570	1425
286	572	1422
287	573	1418
288	575	1415
289	576	1411
290	578	1408
291	579	1405
